station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
(See page 29),MANITOBA,3,,,,,,,,,
(See page 30),MANITOBA,1,,,,,,,,,
(See page 32),MANITOBA,2,,,,,,,,,
(See page 33),MANITOBA,8,,,,,,,,,
(See page 34),MANITOBA,7,,,,,,,,,
(See page 35),MANITOBA,2,,,,,,,,,
(See page 36),MANITOBA,6,,,,,,,,,
(See page 37),MANITOBA,11,,,,,,,,,
(See page 38),MANITOBA,9,,,,,,,,,
(See page 44),SASKATCHEWAN,1,,,,,,,,,
(See page 45),SASKATCHEWAN,1,,,,,,,,,
(See page 47),SASKATCHEWAN,1,,,,,,,,,
(See page 48),SASKATCHEWAN,2,,,,,,,,,
(See page 49),SASKATCHEWAN,2,,,,,,,,,
(See page 56),SASKATCHEWAN,1,,,,,,,,,
(See page 61),SASKATCHEWAN,2,,,,,,,,,
(See page 63),SASKATCHEWAN,4,,,,,,,,,
(See page 65),SASKATCHEWAN,5,,,,,,,,,
(See page 66),SASKATCHEWAN,2,,,,,,,,,
(See page 67),SASKATCHEWAN,1,,,,,,,,,
(See page 68),SASKATCHEWAN,4,,,,,,,,,
(See page 69),SASKATCHEWAN,1,,,,,,,,,
(See page 70),SASKATCHEWAN,2,,,,,,,,,
(See page 77),SASKATCHEWAN,4,,,,,,,,,
(See page 79),SASKATCHEWAN,1,,,,,,,,,
(See page 80),SASKATCHEWAN,10,,,,,,,,,
(See page 81),SASKATCHEWAN,1,,,,,,,,,
(See page 82),SASKATCHEWAN,4,,,,,,,,,
(See page 84),SASKATCHEWAN,4,,,,,,,,,
(See page 87),SASKATCHEWAN,1,,,,,,,,,
(See page 88),SASKATCHEWAN,1,,,,,,,,,
(See page 90),SASKATCHEWAN,2,,,,,,,,,
(See page 95),SASKATCHEWAN,1,,,,,,,,,
(See page 98),SASKATCHEWAN,1,,,,,,,,,
(See page 99),SASKATCHEWAN,1,,,,,,,,,
(See pages 111 and 123),SASKATCHEWAN,2,,,,,,,,,
"(See pages 118, 119, 121)",SASKATCHEWAN,1,,,,,,,,,
"(See pages 119, 120 and 121)",SASKATCHEWAN,1,,,,,,,,,
(See pages 120 and 121),SASKATCHEWAN,1,,,,,,,,,
"(See pages 122, 123 and 124)",SASKATCHEWAN,1,,,,,,,,,
"(See pages 131, 169, 171, 172)",ALBERTA,1,,,,,,,,,
"(See pages 132, 170, 171 and 172)",ALBERTA,4,,,,,,,,,
"(See pages 135, 174, 176 and 177)",ALBERTA,8,,,,,,,,,
"(See pages 137, 175, 177, 178)",ALBERTA,2,,,,,,,,,
"(See pages 150, 169, 171 and 172)",ALBERTA,1,,,,,,,,,
"(See pages 151, 170, 171 and 172)",ALBERTA,1,,,,,,,,,
"(See pages 155, 174, 176 and 177)",ALBERTA,1,,,,,,,,,
"(See pages 168, 169, 170 and 172)",ALBERTA,1,,,,,,,,,
(See pages 170 and 172),ALBERTA,1,,,,,,,,,
(See pages 174 and 177),ALBERTA,2,,,,,,,,,
(See pages 175 and 178),ALBERTA,1,,,,,,,,,
(See pages 182 and 182),BRITISH COLUMBIA,1,,,,,,,,,
"(See pages 193, 194, 195)",ONTARIO,1,,,,,,,,,
"(See pages 34, 36, 37 and 38)",MANITOBA,2,,,,,,,,,
"(See pages 35, 37, 38 and 39)",MANITOBA,2,,,,,,,,,
"(See pages 36, 38, 39 and 40)",MANITOBA,4,,,,,,,,,
(See pages 38 and 39),MANITOBA,6,,,,,,,,,
(See pages 39 and 40),MANITOBA,18,,,,,,,,,
(Strathcona),ALBERTA,6,,,,,,,,,
(Strathcona) (also C.N.R.),ALBERTA,2,,,,,,,,,
(Thérien),ALBERTA,2,,,,,,,,,
(Tiffin),ONTARIO,10,,,,,,,,,
(Tisdale Subdivision),SASKATCHEWAN,1,,,,,,,,,
(also C.N.R.),ALBERTA,28,,,,,,,,,
(also C.N.R.),MANITOBA,7,,,,,,,,,
(also C.N.R.),SASKATCHEWAN,37,,,,,,,,,
(also C.P.R.),ALBERTA,8,,,,,,,,,
(also C.P.R.),MANITOBA,5,,,,,,,,,
(also C.P.R.),SASKATCHEWAN,19,,,,,,,,,
(also G.N.R.),MANITOBA,4,,,,,,,,,
(also Northern Alberta.),ALBERTA,1,,,,,,,,,
* Brunkild,MANITOBA,1,,,,,,,,,
*Calgary,ALBERTA,1,Calgary,0.0,0.0,,,AB194026,"Calgary, C",Q36312,Y
*Calgary..... Canadian Government Elevator,ALBERTA,1,,,,,,,,,
"*Edmonton..... (See pages 132, 151, 171 and 172)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
*Moose Jaw,ALBERTA,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
*Moose Jaw,BRITISH COLUMBIA,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
*Moose Jaw..... Canadian Government Elevator,ALBERTA,1,,,,,,,,,
*Not Licensed,,1,,,,,,,,,
*Saskatoon,ALBERTA,1,Saskatoon,52.1167,-106.6333,CITY,,SK181020,"Saskatoon, C",Q10566,Y
*Saskatoon,BRITISH COLUMBIA,1,Saskatoon,52.1167,-106.6333,CITY,,SK181020,"Saskatoon, C",Q10566,Y
*Saskatoon..... Canadian Government Elevator,ALBERTA,1,,,,,,,,,
*St. Boniface,BRITISH COLUMBIA,1,,,,,,MB160012,"St. Boniface, C",Q1004192,
-,ALBERTA,1,,,,,,,,,
-Froude,SASKATCHEWAN,3,,,,,,,,,
0,SASKATCHEWAN,34,,,,,,,,,
00,SASKATCHEWAN,4,,,,,,,,,
1,ALBERTA,1,,,,,,,,,
1,BRITISH COLUMBIA,1,,,,,,,,,
1,MANITOBA,2,,,,,,,,,
1,ONTARIO,9,,,,,,,,,
1,QUEBEC,3,,,,,,,,,
133,MANITOBA,1,,,,,,,,,
1st Siding South of Melfort,SASKATCHEWAN,2,,,,,,,,,
1st Siding West of Tessier,SASKATCHEWAN,1,,,,,,,,,
2,ALBERTA,1,,,,,,,,,
2,BRITISH COLUMBIA,1,,,,,,,,,
2,ONTARIO,6,,,,,,,,,
2,QUEBEC,2,,,,,,,,,
2nd Siding South of Melfort,SASKATCHEWAN,1,,,,,,,,,
3,ONTARIO,3,,,,,,,,,
4,ALBERTA,1,,,,,,,,,
4,BRITISH COLUMBIA,1,,,,,,,,,
4,ONTARIO,3,,,,,,,,,
5,BRITISH COLUMBIA,1,,,,,,,,,
5,ONTARIO,5,,,,,,,,,
6,ONTARIO,5,,,,,,,,,
Abbey,MANITOBA,7,,,,,,SK178029,"Abbey, VL",Q1997661,Y
Abbey,SASKATCHEWAN,102,,,,,,SK178029,"Abbey, VL",Q1997661,Y
Abbott,SASKATCHEWAN,7,,,,,,,,,
Abee,ALBERTA,6,,,,,,,,,
Aberdeen,MANITOBA,5,Aberdeen,52.3167,-106.2833,TOWN,,NB023001,Aberdeen,Q3296641,Y
Aberdeen,SASKATCHEWAN,122,Aberdeen,52.3167,-106.2833,TOWN,,SK185005,373. Aberdeen,Q4666955,Y
Aberdeen.....✓,SASKATCHEWAN,5,Aberdeen,52.3167,-106.2833,TOWN,,SK185005,373. Aberdeen,Q4666955,Y
Aberfeldy,SASKATCHEWAN,18,,,,,,,,,
Abernethy,MANITOBA,10,,,,,,SK176011,186. Abernethy,Q4667154,Y
Abernethy,SASKATCHEWAN,110,,,,,,SK176011,186. Abernethy,Q4667154,Y
Academy,ALBERTA,5,,,,,,,,,
Acadia Valley,ALBERTA,18,Acadia Valley,0.0,0.0,,,,,,
Acheson,ALBERTA,21,,,,,,,,,
Acme,ALBERTA,86,Acme,51.5,-113.5,VILG,,AB194031,"Acme, VL",Q341968,Y
Acme,MANITOBA,3,Acme,51.5,-113.5,VILG,,AB194031,"Acme, VL",Q341968,Y
Adair,MANITOBA,2,,,,,,,,,
Adair,SASKATCHEWAN,30,,,,,,,,,
Adams,ALBERTA,1,,,,,,,,,
Adams,SASKATCHEWAN,28,,,,,,,,,
Adanac,MANITOBA,8,,,,,,SK183031,"Adanac, VL",Q4680619,Y
Adanac,SASKATCHEWAN,84,,,,,,SK183031,"Adanac, VL",Q4680619,Y
Adine,SASKATCHEWAN,1,,,,,,,,,
Admiral,MANITOBA,3,,,,,,SK174028,"Admiral, VL",Q4683624,Y
Admiral,SASKATCHEWAN,88,,,,,,SK174028,"Admiral, VL",Q4683624,Y
Agnew,MANITOBA,8,,,,,,,,,
Aikens,MANITOBA,2,,,,,,,,,
Aikens,SASKATCHEWAN,13,,,,,,,,,
Aikins,SASKATCHEWAN,6,,,,,,,,,
Aiktow,MANITOBA,2,,,,,,,,,
Aiktow,SASKATCHEWAN,12,,,,,,,,,
Airdrie,ALBERTA,41,,,,,,AB194032,"Airdrie, VL",Q408537,Y
Airdrie,MANITOBA,1,,,,,,AB194032,"Airdrie, VL",Q408537,Y
Airedale,SASKATCHEWAN,1,,,,,,,,,
Ajkins,SASKATCHEWAN,1,,,,,,,,,
Alameda,MANITOBA,9,,,,,,SK171021,"Alameda, T-V",Q704961,Y
Alameda,SASKATCHEWAN,81,,,,,,SK171021,"Alameda, T-V",Q704961,Y
Alaska,MANITOBA,2,,,,,,,,,
Albertville,SASKATCHEWAN,5,,,,,,,,,
Albright,ALBERTA,7,,,,,,,,,
Alcester,MANITOBA,17,,,,,,,,,
Alcock,ALBERTA,3,,,,,,,,,
Alcock..... (Glendon),ALBERTA,6,,,,,,,,,
Alcomdale,ALBERTA,19,,,,,,,,,
Alderson,ALBERTA,27,,,,,,AB191024,"Alderson, VL",Q3280968,Y
Alderson,MANITOBA,3,,,,,,AB191024,"Alderson, VL",Q3280968,Y
Aldersyde,ALBERTA,70,Aldersyde,50.6833,-113.8667,UNP,,,,,
Aldersyde,MANITOBA,3,Aldersyde,50.6833,-113.8667,UNP,,,,,
Aleomdale,ALBERTA,1,,,,,,,,,
Alexander,,5,,,,,,,,,
Alexander,MANITOBA,59,,,,,,,,,
Alexander.....*,MANITOBA,3,,,,,,,,,
Alhambra,ALBERTA,11,,,,,,,,,
Alida,MANITOBA,2,Alida,0.0,0.0,,,,,,
Alida,SASKATCHEWAN,49,Alida,0.0,0.0,,,,,,
"Alida,",MANITOBA,2,Alida,0.0,0.0,,,,,,
Alix,ALBERTA,26,Alix,52.4,-113.1833,VILG,,AB196031,"Alix, VL",Q4727494,Y
Alix,MANITOBA,1,Alix,52.4,-113.1833,VILG,,AB196031,"Alix, VL",Q4727494,Y
Alix..... (See page 125),ALBERTA,1,Alix,52.4,-113.1833,VILG,,AB196031,"Alix, VL",Q4727494,Y
Alix..... (also C.N.R.),ALBERTA,1,Alix,52.4,-113.1833,VILG,,AB196031,"Alix, VL",Q4727494,Y
Alix..... (also C.P.R.),ALBERTA,1,Alix,52.4,-113.1833,VILG,,AB196031,"Alix, VL",Q4727494,Y
Aliz,ALBERTA,1,,,,,,,,,
Allan,ALBERTA,3,Allan,51.8833,-106.0667,TOWN,,ON127001,Allan,Q115260687,Y
Allan,SASKATCHEWAN,106,Allan,51.8833,-106.0667,TOWN,,SK181029,"Allan, VL",Q704795,Y
Alliance,ALBERTA,87,Alliance,52.4333,-111.7833,VILG,,AB195026,"Alliance, VL",Q4732261,Y
Alliance Branch Mile- age 10,ALBERTA,1,,,,,,,,,
Alliance Sub. (Siding 4-4),ALBERTA,2,,,,,,,,,
Allingham,ALBERTA,12,,,,,,,,,
Alness,ALBERTA,10,,,,,,,,,
Alonsa,MANITOBA,7,Alonsa,50.9833,-99.05,MUN2,,,,,
Alsask,SASKATCHEWAN,76,Alsask,51.35,-109.9833,VILG,,SK183024,"Alsask, T-V",Q4735770,Y
Alstock,SASKATCHEWAN,6,,,,,,,,,
Altamont,BRITISH COLUMBIA,2,,,,,,,,,
Altamont,MANITOBA,55,,,,,,,,,
Altario,ALBERTA,30,,,,,,,,,
Alticane,SASKATCHEWAN,13,,,,,,,,,
Alticané,SASKATCHEWAN,2,,,,,,,,,
Altona,,4,,,,,,,,,
Altona,MANITOBA,73,,,,,,,,,
Alvena,SASKATCHEWAN,23,Alvena,0.0,0.0,,,,,,
Amaranth,MANITOBA,13,Amaranth,50.5956,-98.7383,UNP,,ON106001,Amaranth,Q115260697,Y
Amazon,MANITOBA,2,Amazon,51.55,-105.45,UNP,,,,,
Amazon,SASKATCHEWAN,42,Amazon,51.55,-105.45,UNP,,,,,
Ambassador,MANITOBA,1,,,,,,,,,
Ambassador,SASKATCHEWAN,32,,,,,,,,,
Amberley,SASKATCHEWAN,1,,,,,,,,,
Amiens,SASKATCHEWAN,5,,,,,,,,,
Amisk,ALBERTA,52,,,,,,,,,
Amisk,MANITOBA,2,,,,,,,,,
Amsterdam,SASKATCHEWAN,37,,,,,,,,,
Amulet,MANITOBA,4,,,,,,SK172026,"Amulet, VL",Q4748934,Y
Amulet,SASKATCHEWAN,40,,,,,,SK172026,"Amulet, VL",Q4748934,Y
Andrew,ALBERTA,42,,,,,,,,,
Anerley,MANITOBA,2,,,,,,,,,
Anerley,SASKATCHEWAN,50,,,,,,,,,
Aneroid,MANITOBA,7,,,,,,SK173027,"Aneroid, VL",Q2412074,Y
Aneroid,SASKATCHEWAN,129,,,,,,SK173027,"Aneroid, VL",Q2412074,Y
Anglia,MANITOBA,5,,,,,,,,,
Anglia,SASKATCHEWAN,58,,,,,,,,,
Anglin,SASKATCHEWAN,4,,,,,,,,,
Angusville,BRITISH COLUMBIA,2,,,,,,,,,
Angusville,MANITOBA,72,,,,,,,,,
Ankerton,ALBERTA,32,,,,,,,,,
Antelope,MANITOBA,4,,,,,,,,,
Antelope,SASKATCHEWAN,72,,,,,,,,,
Antler,MANITOBA,6,,,,,,SK171011,61. Antler,Q4775373,Y
Antler,SASKATCHEWAN,70,,,,,,SK171011,61. Antler,Q4775373,Y
Aquadell,SASKATCHEWAN,6,,,,,,,,,
Arat,SASKATCHEWAN,1,,,,,,,,,
Arberg,MANITOBA,1,,,,,,,,,
Arborfield,SASKATCHEWAN,33,Arborfield,53.1,-103.65,TOWN,,SK184022,456. Arborfield,Q4784899,
Arborg,MANITOBA,30,Arborg,50.9072,-97.2169,TOWN,,,,,
Arbuthnot,SASKATCHEWAN,10,,,,,,,,,
Archerwell,SASKATCHEWAN,2,,,,,,,,,
Archerwill,SASKATCHEWAN,27,,,,,,,,,
Archive,MANITOBA,2,Archive,50.2833,-105.6167,UNP,,,,,
Archive,SASKATCHEWAN,20,Archive,50.2833,-105.6167,UNP,,,,,
Archydal,ALBERTA,1,,,,,,,,,
Archydal,SASKATCHEWAN,22,,,,,,,,,
Archydale,SASKATCHEWAN,8,,,,,,,,,
Arclee,SASKATCHEWAN,4,,,,,,,,,
Arcola,MANITOBA,12,Arcola,0.0,0.0,,,SK171022,"Arcola, T-V",Q573201,Y
Arcola,SASKATCHEWAN,95,Arcola,0.0,0.0,,,SK171022,"Arcola, T-V",Q573201,Y
Ardath,MANITOBA,3,,,,,,SK182027,"Ardath, VL",Q4787831,Y
Ardath,SASKATCHEWAN,76,,,,,,SK182027,"Ardath, VL",Q4787831,Y
Ardell,SASKATCHEWAN,2,,,,,,,,,
Arden,,2,,,,,,,,,
Arden,MANITOBA,51,,,,,,,,,
Ardenode,ALBERTA,18,,,,,,,,,
Ardill,SASKATCHEWAN,53,,,,,,SK173028,"Ardill, VL",Q4788066,Y
Ardley,ALBERTA,15,,,,,,,,,
Ardmore,ALBERTA,4,,,,,,,,,
Ardmore..... (Formerly Coste),ALBERTA,1,,,,,,,,,
Ardrossan,ALBERTA,23,,,,,,,,,
Arelee,SASKATCHEWAN,28,Arelee,52.25,-107.5,VILG,,,,,
Argo,ALBERTA,2,,,,,,,,,
Argo,SASKATCHEWAN,40,,,,,,,,,
Argue,BRITISH COLUMBIA,2,Argue,0.0,0.0,,,,,,
Argue,MANITOBA,29,Argue,0.0,0.0,,,,,,
Argyle,BRITISH COLUMBIA,1,,,,,,MB157001,Argyle,Q1657568,Y
Argyle,MANITOBA,20,,,,,,MB157001,Argyle,Q1657568,Y
Arlet,SASKATCHEWAN,2,,,,,,,,,
Arma,SASKATCHEWAN,18,,,,,,,,,
Arma Siding,SASKATCHEWAN,8,,,,,,,,,
Armada,ALBERTA,17,,,,,,,,,
Armena,ALBERTA,37,,,,,,,,,
Armilla,SASKATCHEWAN,8,,,,,,,,,
Armistice,ALBERTA,9,,,,,,,,,
Armley,SASKATCHEWAN,22,,,,,,,,,
Armour,SASKATCHEWAN,5,,,,,,ON135001,Armour,Q4793773,Y
Armstrong,BRITISH COLUMBIA,18,Armstrong,50.45,-119.2,CITY,,BC218006,"Armstrong, C",Q2745103,Y
Armstrong.....*,BRITISH COLUMBIA,1,Armstrong,50.45,-119.2,CITY,,BC218006,"Armstrong, C",Q2745103,Y
Arnaud,,2,,,,,,,,,
Arnaud,MANITOBA,43,,,,,,,,,
Arneson,ALBERTA,8,,,,,,,,,
Arpiers,SASKATCHEWAN,2,Arpiers,51.95,-105.7833,UNP,,,,,
Arquath,SASKATCHEWAN,4,,,,,,,,,
Arran,MANITOBA,2,,,,,,SK179021,"Arran, VL",Q1998917,Y
Arran,SASKATCHEWAN,80,,,,,,SK179021,"Arran, VL",Q1998917,Y
Arrow River,,2,,,,,,,,,
Arrow River,ALBERTA,1,,,,,,,,,
Arrow River,MANITOBA,49,,,,,,,,,
Arrowwood,ALBERTA,66,Arrowwood,50.7333,-113.15,VILG,,,,,
Artland,SASKATCHEWAN,33,,,,,,,,,
Arvilla,ALBERTA,5,,,,,,,,,
Ashbury,,1,,,,,,,,,
Ashbury,MANITOBA,21,,,,,,,,,
Ashburys,MANITOBA,2,,,,,,,,,
Ashdown,BRITISH COLUMBIA,1,,,,,,,,,
Ashdown,MANITOBA,8,,,,,,,,,
Ashern,MANITOBA,9,,,,,,,,,
Ashmont,ALBERTA,13,,,,,,AB201014,605. Ashmont,Q4805682,Y
Ashville,BRITISH COLUMBIA,2,,,,,,,,,
Ashville,MANITOBA,41,,,,,,,,,
Aspen Beach,ALBERTA,11,,,,,,,,,
Asquith,ALBERTA,1,,,,,,AB195014,394. Asquith,,Y
Asquith,MANITOBA,5,,,,,,SK182020,"Asquith, T-V",Q704810,Y
Asquith,SASKATCHEWAN,60,,,,,,SK182020,"Asquith, T-V",Q704810,Y
Asquith Pit,SASKATCHEWAN,4,,,,,,,,,
Asquith..... (also C.N.R.),SASKATCHEWAN,6,,,,,,SK182020,"Asquith, T-V",Q704810,Y
Asquith..... (also C.P.R.),SASKATCHEWAN,4,,,,,,SK182020,"Asquith, T-V",Q704810,Y
Assiniboia,MANITOBA,10,Assiniboia,49.6333,-105.9833,TOWN,,MB163001,Assiniboia,,Y
Assiniboia,SASKATCHEWAN,102,Assiniboia,49.6333,-105.9833,TOWN,,SK173025,"Assiniboia, T-V",Q704679,Y
Astam,SASKATCHEWAN,1,,,,,,,,,
Astum,SASKATCHEWAN,17,,,,,,,,,
Atalia,SASKATCHEWAN,3,,,,,,,,,
Athabasca,ALBERTA,42,Athabasca,54.7167,-113.2833,TOWN,,AB202029,"Athabaska, T-V",Q754638,
Athabaska,ALBERTA,1,,,,,,AB202029,"Athabaska, T-V",Q754638,
Atlee,ALBERTA,30,,,,,,,,,
Attica,SASKATCHEWAN,6,,,,,,,,,
Atwater,ALBERTA,2,,,,,,SK175031,"Atwater, VL",Q1998942,Y
Atwater,SASKATCHEWAN,45,,,,,,SK175031,"Atwater, VL",Q1998942,Y
Aurora,ALBERTA,4,,,,,,ON154012,"Aurora, T-V",Q266438,Y
Austin,,3,Austin,49.9503,-98.9361,UNP,,,,,
Austin,MANITOBA,46,Austin,49.9503,-98.9361,UNP,,,,,
Ava,SASKATCHEWAN,18,,,,,,,,,
Avondale,SASKATCHEWAN,4,,,,,,NS012001,Avondale (Newport Sounding),Q4829279,Y
Avonhurst,ALBERTA,1,,,,,,,,,
Avonhurst,SASKATCHEWAN,39,,,,,,,,,
Avonlea,MANITOBA,4,Avonlea,50.0167,-105.0667,VILG,,SK172027,"Avonlea, VL",Q1998955,Y
Avonlea,SASKATCHEWAN,79,Avonlea,50.0167,-105.0667,VILG,,SK172027,"Avonlea, VL",Q1998955,Y
Avonler,SASKATCHEWAN,1,,,,,,,,,
Axford,MANITOBA,3,,,,,,,,,
Axford,SASKATCHEWAN,28,,,,,,,,,
Aylesbury,MANITOBA,4,,,,,,SK177030,"Aylesbury, VL",Q664844,Y
Aylesbury,SASKATCHEWAN,103,,,,,,SK177030,"Aylesbury, VL",Q664844,Y
Aylsham,SASKATCHEWAN,21,,,,,,,,,
Azure,ALBERTA,22,,,,,,,,,
Baildon,SASKATCHEWAN,30,,,,,,SK177001,131. Baildon,Q4848296,
Baintree,ALBERTA,32,,,,,,,,,
Balcarres,ALBERTA,1,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres,MANITOBA,8,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres,SASKATCHEWAN,75,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (See page 46),SASKATCHEWAN,2,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (See page 48),SASKATCHEWAN,2,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (See page 83),SASKATCHEWAN,2,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (See page 86),SASKATCHEWAN,4,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (See page 87),SASKATCHEWAN,2,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (also C.N.R.),SASKATCHEWAN,3,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balcarres..... (also C.P.R.),SASKATCHEWAN,4,Balcarres,0.0,0.0,,,SK176032,"Balcarres, VL",Q1909230,Y
Balder,MANITOBA,10,,,,,,,,,
Baldon,MANITOBA,2,,,,,,,,,
Baldon,SASKATCHEWAN,1,,,,,,,,,
Baldur,BRITISH COLUMBIA,3,,,,,,,,,
Baldur,MANITOBA,37,,,,,,,,,
Baldwin,SASKATCHEWAN,6,,,,,,ON146006,Baldwin,Q115260768,Y
Baldwinton,SASKATCHEWAN,11,,,,,,,,,
Balgonie,MANITOBA,9,Balgonie,50.4833,-104.2667,TOWN,,SK176023,"Balgonie, T-V",Q1909256,Y
Balgonie,SASKATCHEWAN,55,Balgonie,50.4833,-104.2667,TOWN,,SK176023,"Balgonie, T-V",Q1909256,Y
Balgowie,SASKATCHEWAN,4,,,,,,,,,
Baliol,SASKATCHEWAN,14,,,,,,,,,
Baljennie,SASKATCHEWAN,6,Baljennie,52.55,-107.9,UNP,,,,,
Ballock,SASKATCHEWAN,1,,,,,,,,,
Balmoral,,1,,,,,,NB031002,Balmoral,Q3365776,
Balmoral,MANITOBA,23,,,,,,NB031002,Balmoral,Q3365776,
Balzac,ALBERTA,19,,,,,,,,,
Bangor,ALBERTA,3,,,,,,SK175032,"Bangor, VL",Q4855530,Y
Bangor,SASKATCHEWAN,61,,,,,,SK175032,"Bangor, VL",Q4855530,Y
Bangough,SASKATCHEWAN,3,,,,,,,,,
Bankend,SASKATCHEWAN,8,,,,,,,,,
Bankend (See Ladstock),SASKATCHEWAN,1,,,,,,,,,
Bannerman,MANITOBA,17,,,,,,,,,
Bapaume,SASKATCHEWAN,14,,,,,,,,,
Barbour,SASKATCHEWAN,13,,,,,,,,,
Bardo,ALBERTA,14,,,,,,,,,
Baring,MANITOBA,4,,,,,,,,,
Baring,SASKATCHEWAN,24,,,,,,,,,
Barnsley,MANITOBA,25,,,,,,,,,
